Sequencing_Well,State,Subanalysis,Legume.subfamily,Rosaceae.subfamily,Family,Tribe,Taxon in Tree,scientificName_Voucher,scientificNameAuthorship,Provider.acronym,Provider.identifier,UUID
FMN_P023_WE12,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla impexa,Alchemilla impexa,Buser,NY,3263258,2277af0b-e92d-41e7-af67-dbcb545c0ae6
FMN_P025_WC09,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla incisa,Alchemilla incisa,Buser,NY,3263259,227c4781-e29d-4512-b6ba-ac9b49723b2b
KIB_P005_WH10,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla iniquiformis,Alchemilla iniquiformis,S.E.Frhner,MO,MO 04627913,0e993343-2407-449f-ae08-08a57b6a962c
FMN_P025_WD05,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla integribasis,Alchemilla integribasis,Juz.,NY,3263262,2287feaf-45c4-42cf-a3f4-47dd4d105c04
FMN_P023_WD08,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla jailae,Alchemilla jailae,Juz.,NY,3263311,237e1b95-0a98-4eaa-9c41-d5d855320024
KIB_P023_WA12,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla kerneri,Alchemilla kerneri,Janch. ex Rothm.,TEXAS,Ch.Kirchhoff,03a2beea-d3f0-47d5-bd70-01a3d72efa33
FMN_P025_WF04,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla kiwuensis,Alchemilla kiwuensis,Engl.,NY,3263325,2324390a-5594-46a7-b1b4-cdee06f4c078
FMN_P025_WE11,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla kozlovskii,Alchemilla kozlovskii,Juz.,NY,3263263,228eb95b-664d-4f43-9d36-928e3349f62f
FMN_P025_WC03,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla krylovii,Alchemilla krylovii,Juz.,NY,3263264,22949962-0f53-4c40-b4b3-c1457aa7bd2e
FMN_P025_WE10,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla laeta,Alchemilla laeta,Juz.,NY,3263265,22998cfc-c479-40fe-acf9-d73691cd992c
FMN_P025_WC04,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla languida,Alchemilla languida,Buser,NY,3263266,229b2b3c-0b7e-4f8d-9a06-87643bb5abe1
KIB_P017_WG10,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla leptoclada,Rubus pseudoacer,Makino,USNH,2836254,2150576e-ac12-483a-b860-d1a80a7206c3
FMN_P025_WC02,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla lessingiana,Alchemilla lessingiana,Juz.,NY,3263267,229be1d7-3b65-41c2-ac00-963ee23ba356
FMN_P026_WH01,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla lindbergiana,Alchemilla lindbergiana,Juz.,NY,3263210,21d87c2f-bb8c-4233-9ba4-2799655d5cbe
KIB_P017_WG09,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla lineata,Gouania mangarevica,Fosberg,USNH,1273429,1f6a89f6-d858-4a99-8c5c-7ef641c951c9
FMN_P025_WF07,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla lithophila,Alchemilla lithophila,Juz.,NY,3263319,237ddb90-896e-4ea9-93d7-933fdf1ae08a
FMN_P026_WG11,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla longana,Alchemilla longana,Buser,NY,3263211,21d823c6-d38f-46c7-8262-787e5fc22e82
KIB_P017_WE07,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla longinodis,Leobordea schoenfelderi,(Dinter ex Merxm. & A.Schreib.) B.-E.van Wyk & Boatwr.,USNH,1926147,0190842c-c0df-4881-a6f8-c1c1ca218cc9
FMN_P025_WC01,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla longipes,Alchemilla longipes,Juz.,NY,3263272,22a68e11-4580-493b-b989-1351c0e41bd5
FMN_P031_WF01,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla micans,Alchemilla micans,Buser,,OS0026027,c5639ec0-1f43-42de-b3bf-ba2ddecfdd77
KIB_P017_WF06,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla microdictya,Rubus pseudoacer,Makino,USNH,2836254,2150576e-ac12-483a-b860-d1a80a7206c3
FMN_P023_WD05,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla mollis,Alchemilla mollis,(Buser) Rothm.,NY,3263271,22aff589-29f1-41bb-9fb9-d8da606d4d42
FMN_P027_WA07,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla monticola,Alchemilla monticola,Opiz,NY,2719306,2205cc5f-66dc-42ba-b681-a2537e5bd260
FMN_P023_WD04,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla murbeckiana,Alchemilla murbeckiana,Buser,NY,3263273,22b00d78-0e61-4380-baa2-7fab24a680fe
KIB_P013_WH08,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla natalensis,Alchemilla natalensis,Engl.,MO,4343202,a2a42ed0-7c75-4c80-a936-eabe5e2a0e8e
FMN_P023_WD06,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla nitida,Alchemilla nitida,Buser,NY,3263270,22b0c3f6-178c-4169-8507-02cae9a2cc70
FMN_P023_WC04,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla obtusa,Alchemilla obtusa,Buser,NY,3263274,22b6aad1-8bf5-4439-aa9e-2c2e8405e068
FMN_P023_WD03,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla opaca,Alchemilla opaca,Buser,NY,3263275,22bdf589-bd4c-4857-a7a6-3d398c07b5e3
FMN_P023_WE03,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla orbicans,Alchemilla orbicans,Juz.,NY,3263276,22c553aa-f1ae-4235-aa59-73ce06ff961d
FMN_P025_WE09,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla oscensis,Alchemilla oscensis,S.E.Frhner,NY,3263277,22c6cec3-0c44-4a1a-a26f-c2f5c91ea18e
FMN_P023_WD01,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla othmarii,Alchemilla othmarii,Buser,NY,3263278,22c830cb-3d95-46c9-a0fc-e5bd2ebd0a70
FMN_P023_WE01,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla oxyodonta,Alchemilla oxyodonta,(Buser) G.C.Westerl.,NY,3263283,22c98957-2fe9-4bef-a8bb-440133bf622f
FMN_P023_WC01,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla pallens,Alchemilla pallens,Buser,NY,3263280,22c9c09a-b7a0-4ae9-ae3e-0362f5a5617a
FMN_P023_WD07,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla pentaphyllea,Alchemilla pentaphyllea,L.,NY,3097920,22cc1dda-4221-4346-a919-5aa4b079b926
KIB_P013_WF09,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla persica,Alchemilla persica,Rothm.,MO,4342479,11b4bfb7-e2b1-442e-b327-b1440bc22b96
FMN_P023_WB09,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla petraea,Alchemilla petraea,Buser ex Maill.,NY,3263281,22cfd554-a5fa-47c1-b391-5c5adcd386d8
FMN_P026_WH06,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla pinnata,Alchemilla pinnata,Ruiz & Pav.,NY,3263203,221ba26d-e8ef-4808-9a7f-4c5b2d8620db
FMN_P023_WB11,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla plicata,Alchemilla plicata,Buser,NY,3263282,22d2085b-e895-4f37-93e6-073e80ee4852
FMN_P023_WB12,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla pratensis,Alchemilla pratensis,F.W. Schmidt,NY,3263284,22d8cd57-3bd7-46bc-9fcc-1c36ac3db354
FMN_P023_WB08,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla propinqua,Alchemilla propinqua,H.Lindb. ex Juz.,NY,3263285,22e8e610-4ece-474e-8b94-07703b325476
KIB_P017_WE06,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla pseudincisa,Alchemilla glacialis,Buser,USNH,2060278,0306979c-d56e-4172-9803-235a333a8745
FMN_P023_WB10,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla pseudocartalinica,Alchemilla pseudocartalinica,Juz.,NY,3263286,22ef0283-33b9-47d8-8d47-77cdc4c388ca
FMN_P023_WB07,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla pycnotricha,Alchemilla pycnotricha,Juz.,NY,3263287,22efdc34-69aa-49bb-9deb-bb70d1728504
FMN_P025_WD03,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla reniformis,Alchemilla reniformis,Buser,NY,3263228,21af4dd2-3cd1-48e6-970c-f19a0bb16d27
FMN_P023_WB06,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla retinervis,Alchemilla retinervis,Buser,NY,3263288,22effd85-bbf9-41f8-b17f-531f5bf603b3
KIB_P005_WH08,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla retropilosa,Alchemilla retropilosa,Juz.,MO ,6052621,122f3ec6-703a-4952-8da4-64ff86844b5d
FMN_P023_WB05,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla rhiphaea,Alchemilla rhiphaea,Juz.,NY,3263289,22f489d8-17e7-4c5a-b57a-3dd027afd7a6
FMN_P023_WB03,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla sarmatica,Alchemilla sarmatica,Juz.,NY,3263291,2310762f-c429-495f-a45b-b81057f2c56e
KIB_P007_WF04,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla saxatilis,Alchemilla saxatilis,Buser,MO,6616159,0fc4e66e-ec9e-45bb-a6ee-ea3570cf33fb
FMN_P023_WB04,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla semilunaris,Alchemilla semilunaris,Alechin,NY,3263292,23119607-7ce9-40dc-986d-8f71df0f5d95
FMN_P023_WC05,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla sericata,Alchemilla sericata,Rchb. ex Buser,NY,3263290,230f28f4-b077-48e8-831a-c8a7d4cc53a1
FMN_P027_WB01,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla sericoneura,Alchemilla sericoneura,Buser,NY,3263250,20e58e49-36a2-4936-9fee-5967d9354f8d
FMN_P023_WC03,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla sevangensis,Alchemilla sevangensis,Juz.,NY,3263294,2314312b-d3ef-4cec-aa42-0951c515001f
FMN_P017_WB04,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla sibbaldiaefolia,Alchemilla sibbaldiaefolia,Kunth,CAS,346265,7c5b5634-29a7-4f3b-bd4d-decd61171930
FMN_P023_WE05,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla sibirica,Alchemilla sibirica,Zmelis,NY,3263295,2315d32e-15a4-49da-a948-b59ff90d473e
KIB_P011_WB03,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla smirnovii,Alchemilla smirnovii,Juz.,MO,3887083,0cb19389-9fac-426b-bb44-57356b0ceda8
FMN_P023_WC08,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla speciosa,Alchemilla speciosa,Buser,NY,3263296,231bc73d-58cb-4254-80c7-ec7f77d9e1c0
FMN_P023_WA12,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla splendens,Alchemilla splendens,H.Christ,NY,3263307,236bdb20-6c96-4114-bddc-0ed8e6940d01
FMN_P025_WG02,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla stellaris,Alchemilla stellaris,Juz.,NY,3263324,23790204-1dae-42ff-848f-dd733c1b6f06
FMN_P023_WC02,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla straminea,Alchemilla straminea,Buser,NY,3263308,236c856e-40e7-4ff3-b5ad-33810032bcb5
FMN_P023_WD02,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla strigosula,Alchemilla strigosula,Buser,NY,3263306,236886a1-5056-4652-9698-e569ba2d506f
FMN_P025_WF10,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla subcrenata,Alchemilla subcrenata,Buser,NY,3263305,236623be-9fec-449e-8a07-f7ca2dbd7031
FMN_P025_WE01,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla subcrispata,Alchemilla subcrispata,Juz.,NY,3263304,236530de-e560-412c-88f3-910b96b5af81
FMN_P031_WG12,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla subglobosa,Alchemilla subglobosa,G.C.Westerl.,,OS0026026,c540bd96-116a-4dc5-a63b-9906e01cbc8a
FMN_P025_WF09,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla subsericea,Alchemilla subsericea,Reut.,NY,3263317,23649998-4c31-435a-8909-ad13cfba6623
FMN_P023_WE04,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla substrigosa,Alchemilla substrigosa,Juz.,NY,3263316,2357b836-1520-4ce9-95c8-a9837a30ce24
FMN_P025_WE12,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla taurica,Alchemilla taurica,(Buser) Juz.,NY,3263315,234b8361-86c0-42c6-9cc5-62881db04838
FMN_P023_WA09,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla tenuis,Alchemilla tenuis,Buser,NY,3263314,2349fef0-edbd-4c4d-83da-f37779d20824
FMN_P023_WA10,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla tirolensis,Alchemilla tirolensis,Buser ex Dalla Torre & Sarnth.,NY,3263313,2340a88e-e092-46b5-a660-37607f8dffbc
FMN_P025_WF08,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla transpolaris,Alchemilla transpolaris,Juz.,NY,3263312,233b1823-bba0-411a-b19b-4314d21825c0
FMN_P025_WF05,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla tredecimloba,Alchemilla tredecimloba,Buser,NY,3263298,233b0f3b-9ee4-4368-ba27-70396c3834e0
FMN_P023_WC06,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla tubulosa,Alchemilla tubulosa,Juz.,NY,3263323,2374ebea-fab1-4295-bc14-749bf85452ac
FMN_P025_WF02,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla tytthantha,Alchemilla tytthantha,Juz.,NY,3263322,2372c64c-c8cd-4e56-80a8-25ce06f54e5c
FMN_P025_WC11,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla undulata,Alchemilla undulata,Buser,NY,3263261,22806770-d771-4985-b017-4159b51f3fda
FMN_P025_WF06,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla velebitica,Alchemilla velebitica,Borbs ex Janch.,NY,3263299,2339f385-f760-4632-9524-22212dd88bd2
FMN_P023_WA11,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla veronicae,Alchemilla veronicae,Juz.,NY,3263320,2336b561-e516-449f-9e13-0b9f65f1e736
KIB_P019_WE02,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla versipila,Alchemilla versipila,Buser,BRIT,Podlech 8361,7a08bf81-2aad-47e5-9be1-1edae8009517
KIB_P002_WG07,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla vinacea,Alchemilla vinacea,Juz.,NY,3758029,058b33b9-5dc7-444f-9d1f-9b001de967e3
FMN_P017_WB05,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla vulcanica,Alchemilla vulcanica,Cham. & Schltdl.,CAS,344691,7c47a9d9-dda2-482b-8d08-c45485d15995
KIB_P017_WG02,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla walasii,Rubus pseudoacer,Makino,USNH,2836254,2150576e-ac12-483a-b860-d1a80a7206c3
FMN_P027_WA06,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla wichurae,Alchemilla wichurae,(Buser) Stefnsson,NY,2719311,22042329-c398-4c65-b37a-796efc41a315
KIB_P005_WH09,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla woodii,Alchemilla woodii,Kuntze,MO,4348070,982c479d-e0d8-408c-9d3c-b7485163283d
FMN_P026_WG06,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Alchemilla xanthochlora,Alchemilla xanthochlora,Rothm.,NY,2719316,220b54b5-955c-40df-8b98-e8dc2bf4bec5
FMN_P091_WG11,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier alnifolia,Amelanchier alnifolia,(Nutt.) Nutt. ex M.Roem.,NY,849646,25155c0c-14e7-4234-99c6-71bced533f75
FMN_P092_WE10,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier arborea,Amelanchier arborea,(F.Michx.) Fernald,NY,2719943,250ac6b1-b117-4dca-ba85-9eabff0f9002
FMN_P092_WE12,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier asiatica,Amelanchier asiatica,(Siebold & Zucc.) Endl. ex Walp.,NY,3263348,24d61373-b896-4e92-ae85-57ea6384a1c9
FMN_P091_WG12,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier bartramiana,Amelanchier bartramiana,(Tausch) M.Roem.,NY,2841614,24feb059-fe88-4687-8552-201904dbc289
FMN_P091_WG08,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier canadensis,Amelanchier canadensis,(L.) Medik.,NY,2721618,24fbc9a0-c60f-437f-b7c4-f4bbcb0430fc
FMN_P092_WE11,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier grandiflora,Amelanchier grandiflora,Rehder,NY,2721810,24f7ac95-a1ff-48a8-bd2d-dd347f041c61
FMN_P091_WG10,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier interior,Amelanchier interior,E.L.Nielsen,NY,2721944,24f2b1ba-c544-489f-b388-f289cff6af60
KIB03_P002_WD03,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier intermedia,Amelanchier intermedia,Spach,NY,2059055,24e91a86-e2ad-4056-b870-7756c9dfa9a8
KIB03_P002_WD12,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier laevis,Amelanchier laevis,Wiegand,NY,3198145,24e744b7-0ebc-403c-88fe-b9e98a562c04
FMN_P091_WH06,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier lamarckii,Amelanchier lamarckii,F.G.Schroed.,NY,3263346,24de302d-a7fc-4430-a616-682ee65b6eb4
FMN_P091_WH01,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier neglecta,Amelanchier neglecta,Eggl. ex G.N.Jones,NY,2679500,24e1cee9-7ea0-4d84-a8b7-a3497864dc68
FMN_P091_WG07,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier obovalis,Amelanchier obovalis,(Michx.) Ashe,NY,2722378,24e16ab9-f43c-4d36-aaf0-9a0298ffa9e4
FMN_P094_WH05,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier ovalis,Amelanchier ovalis,Medik.,,OS0026410,c51641bc-0a0f-43b1-97b6-a28309b90c54
FMN_P089_WB08,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier pallida,Amelanchier pallida,Greene,CAS,,7cd3f49a-6195-4374-95aa-a527426d76e6
KIB_P008_WE03,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier pumila,Amelanchier pumila,(Nutt. ex Torr. & A.Gray) M.Roem.,MO,2629254,982f4a3d-41cc-4d7d-8574-65ab68c4802a
KIB03_P002_WD02,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier sanguinea,Amelanchier sanguinea,(Pursh) DC.,NY,2721925,24f582cd-2a8d-4ae5-a8cd-1d4a9889ccbe
FMN_P095_WA10,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier sinica,Amelanchier sinica,(C.K.Schneid.) Chun,,OS0026411,c521b7b0-b5e4-4569-bf07-121c0a8df9df
FMN_P091_WG09,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier spicata,Amelanchier spicata,(Lam.) K.Koch,NY,3263297,236e1dba-caf8-4532-a3f2-0959b34f49e5
KIB_P006_WA02,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier stolonifera,Amelanchier stolonifera,Wiegand,MO,2437345,97fa4b31-c692-4121-aa1d-d7ebe6f5f395
KIB03_P002_WE01,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Amelanchier utahensis,Amelanchier utahensis,Koehne,NY,2567722,24e1d369-4673-4d20-9a1b-366dac0ec7f0
KIB_P014_WH07,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Amygdaleae,Amygdalus mongolica,Amygdalus mongolica,(Maximowicz) Ricker,TSY,,9ddac3c4-5641-4ce0-a0b5-ca60a91da68d
FMN_P023_WF01,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Aphanes arvensis,Aphanes arvensis,L.,NY,2623787,24cdeb38-dd17-4646-ba40-10b9cadf92ef
FMN_P025_WE03,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Alchemilla_group,Aphanes australis,Aphanes australis,Rydb.,NY,2623788,24c7e0b1-8a6a-4db9-aefe-3ad0257d9159
FMN_P025_WE04,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Sanguisorbeae,Aremonia agrimonoides,Aremonia agrimonoides,(L.) DC.,NY,2623791,24c6cbb4-8f66-4767-84aa-03235919c307
KIB_P015_WE09,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Amygdaleae,Armeniaca mandshurica,Armeniaca mandshurica,(Maximowicz) Skvortzov,TSY,,9ebad6fe-0f7c-4f14-a4e9-c1ce229c8b4b
FMN_P025_WC05,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Aronia arbutifolia,Aronia arbutifolia,(L.) Pers.,NY,1087379,24c6bc07-bc87-4f97-9f48-26bfb26bb971
FMN_P091_WH05,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Maleae,Aronia floribunda,Aronia floribunda,(Lindl.) Spach,NY,2709233,24c65a38-7e79-407f-b796-64c7c2c3835e
KIB_P016_WE06,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Sanguisorbeae,Bencomia sphaerocarpa,Bencomia sphaerocarpa,Svent.,TSY,,a23ab012-7658-4e8b-97c3-705db38a0639
KIB_P015_WD08,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Amygdaleae,Cerasus glabra,Cerasus glabra,(Pamp.) Yü et Li,TSY,,a381a0c1-6f78-4c89-8243-41ab7dc55bc5
KIB_P014_WH06,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Amygdaleae,Cerasus scopulorum,Cerasus scopulorum,(Koehne) Yu et Li,TSY,,9ebd0390-48fe-4ddc-87a6-4adbcff60d74
KIB_P015_WC12,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Cydonia_group,Chaenomeles cathayensis,Chaenomeles cathayensis,(Hemsl.) C.K.Schneid.,TSY,,9cb62443-ec9d-4dc4-bab7-091105955c2d
FMN_P057_WA10,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Cydonia_group,Chaenomeles japonica,Chaenomeles japonica,(Thunb.) Lindl. ex Spach,NY,2781031,39bd93e4-04fe-4e70-9838-50b6a6dcea59
FMN_P017_WE03,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Cydonia_group,Chaenomeles speciosa,Chaenomeles speciosa,(Sweet) Nakai,CAS,346618,7cbed3f8-917c-4cbb-92ed-52dcf3c2bb2a
KIB_P016_WF09,Absent,Rosaceae,NA,Amygdaloideae,Rosaceae,Cydonia_group,Chaenomeles thibetica,Chaenomeles thibetica,T.T.Yu,TSY,,9caa3faf-0cb1-4230-b639-0c7507c32e92
KIB_P006_WB01,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Potentilleae,Chamaerhodos altaica,Chamaerhodos altaica,(Laxm.) Bunge,MO,MO 04547525,981416fc-5767-4b49-b214-9c78a8af4274
KIB_P014_WB11,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Potentilleae,Chamaerhodos canescens,Chamaerhodos canescens,J.Krause,TSY,,9d5eb0e6-313a-42c8-983e-c869d23565d4
FMN_P023_WC12,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Potentilleae,Chamaerhodos grandiflora,Chamaerhodos grandiflora,(Pall. ex Schult.) Bunge,NY,3263350,24b565da-c638-42b9-b5ed-c4cb5f4b067e
FMN_P026_WF03,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Potentilleae,Chamaerhodos sabulosa,Chamaerhodos sabulosa,Bunge,NY,3263347,24b20222-feee-48ff-9b58-72358d4849a8
KIB_P018_WE10,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Sanguisorbeae,Cliffortia aequatorialis,Cliffortia aequatorialis,R.E.Fr. & T.C.E.Fr.,USNH,1373240,1bea0af0-fcda-40e1-888e-21701c2873dc
FMN_P023_WF02,Absent,Rosaceae,NA,Rosoideae,Rosaceae,Sanguisorbeae,Cliffortia amplexistipula,Cliffortia amplexistipula,Schltr.,NY,3263349,23dedaf7-8c85-4596-a38b-676df4ddc55c
