"include","l1","l2","er"
"all",0.0237105080012689,0.00518688794540935,1.03218397048082
"all",0.107637697466275,0.0311806879546335,0.972116551718787
"all",0.4500521064685,0.184089350921869,1.00800668196357
"<50",0.130584679554376,0.0285665790121195,1.02374204345096
"<50",0.311926851874099,0.0903595493205793,0.97845077981808
"<50",0.64701834428582,0.264656437159583,1.01085885265464
"<10",0.575479812650506,0.134411058223583,1.00597323635411
"<10",0.712762258448488,0.223231589528776,0.993941905943076
"<10",0.807357381964862,0.349094445547999,0.997044934777293
